key_mlbam,key_bbref,name_last,name_first
621294,hellebe01,Heller,Ben
622703,herrero01,Herrera,Ronald
642350,sirijo01,Siri,José
543045,conlead01,Conley,Adam
657209,deetzde01,Deetz,Dean
641513,demertr01,Demeritte,Travis
657140,wrighky01,Wright,Kyle
124693,youngdm01,Young,Dmitri
592848,weissza01,Weiss,Zack
430930,lewisfr02,Lewis,Fred
676775,winnke01,Winn,Keaton
465705,harmabr01,Harman,Brad
670764,wallsta01,Walls,Taylor
656467,gittech01,Gittens,Chris
664285,valdefr01,Valdez,Framber
218894,padilvi01,Padilla,Vicente
642137,thomaco01,Thomas,Cody
340393,gloadro01,Gload,Ross
435078,ariasjo01,Arias,Joaquín
571616,dermoma01,Dermody,Matt
451216,wilsobr01,Wilson,Brian
206551,morame01,Mora,Melvin
119469,moyerja01,Moyer,Jamie
346847,beimejo01,Beimel,Joe
554431,matzety01,Matzek,Tyler
624419,ciuffni01,Ciuffo,Nick
656775,mullice01,Mullins,Cedric
621261,oswalco01,Oswalt,Corey
690993,keithco01,Keith,Colt
676395,garciro04,Garcia,Robert
457918,happja01,Happ,J. A.
446367,putkolu01,Putkonen,Luke
605195,crickky01,Crick,Kyle
408057,jenksbo01,Jenks,Bobby
467070,herreel01,Herrera,Elián
605182,clevimi01,Clevinger,Mike
433579,danksjo01,Danks,John
502133,cardead01,Cardenas,Adrian
671131,rutleja01,Rutledge,Jackson
113889,erstada01,Erstad,Darin
534576,schlogu01,Schlosser,Gus
452241,mockga01,Mock,Garrett
663799,terrycu01,Terry,Curtis
519144,porceri01,Porcello,Rick
501994,bensojo01,Benson,Joe
431159,shoppke01,Shoppach,Kelly
445590,stulter01,Stults,Eric
607068,reedch01,Reed,Chris
435263,mccanbr01,McCann,Brian
445971,woodti01,Wood,Tim
424164,saarlki01,Saarloos,Kirk
543334,housetj01,House,T. J.
663738,lynchda02,Lynch,Daniel
543518,mcgousc01,McGough,Scott
672552,olougja01,O'Loughlin,Jack
608577,mazarno01,Mazara,Nomar
453256,rodried04,Rodríguez,Eddy
519043,moorema02,Moore,Matt
408039,tagucso01,Taguchi,So
458587,emausbr01,Emaus,Brad
607680,pillake01,Pillar,Kevin
656509,harrimo01,Harrison,Monte
660271,ohtansh01,Ohtani,Shohei
666922,aguilry01,Aguilar,Ryan
519208,robincl01,Robinson,Clint
669127,langesh01,Langeliers,Shea
676130,buttojo01,Buttó,José
435500,gieseda01,Giese,Dan
117955,lowede01,Lowe,Derek
474521,tollesh01,Tolleson,Shawn
571697,gennesc01,Gennett,Scooter
607111,wilsoja04,Wilson,Jacob
430101,cordech01,Cordero,Chad
449072,mccleky01,McClellan,Kyle
460067,crowetr01,Crowe,Trevor
592254,deleojo03,De León,José
489119,mileywa01,Miley,Wade
120416,perezto03,Pérez,Tomás
607968,rucindr01,Rucinski,Drew
150116,wolfra02,Wolf,Randy
453368,zawadla01,Zawadzki,Lance
518568,colonch01,Colón,Christian
113833,embreal01,Embree,Alan
545338,frankni01,Franklin,Nick
676637,sandeph01,Sanders,Phoenix
664849,youngda02,Young,Danny
503483,clarkza01,Clark,Zach
672578,hernaca04,Hernández,Carlos
573109,ramosaj01,Ramos,AJ
455730,waddeja01,Waddell,Jason
621112,blackpa01,Blackburn,Paul
594985,rowenbe01,Rowen,Ben
434668,delcama01,Delcarmen,Manny
459438,dlugabr01,Dlugach,Brent
519381,vendipa01,Venditte,Pat
672279,sianimi01,Siani,Michael
570560,sanchca01,Sánchez,Yolmer
150229,pierza.01,Pierzynski,A. J.
519184,reverbe01,Revere,Ben
641583,fowledu01,Fowler,Dustin
689690,jacobal01,Jacob,Alek
518863,jordata01,Jordan,Taylor
132241,coreybr01,Corey,Bryan
606115,arciaor01,Arcia,Orlando
459943,clemeje01,Clement,Jeff
430637,johnske05,Johnson,Kelly
425899,mannich01,Manning,Charlie
592656,ramoshe01,Ramos,Henry
606213,merceye01,Mercedes,Yermín
667427,jacksza02,Jackson,Zach
441368,castial02,Castillo,Alberto
607555,guilbta01,Guilbeau,Taylor
462480,cruzrh01,Cruz,Rhiner
683002,hendegu01,Henderson,Gunnar
571479,bellaan01,Bellatti,Andrew
400058,lidgebr01,Lidge,Brad
657757,sheetga01,Sheets,Gavin
571476,beckch02,Beck,Chris
607391,mazzach01,Mazza,Chris
518418,aumonph01,Aumont,Phillippe
571875,lambja01,Lamb,Jake
434665,masseni01,Masset,Nick
572019,paulsbe01,Paulsen,Ben
664196,anderta01,Anderson,Tanner
679822,foscuju01,Foscue,Justin
573204,thielca01,Thielbar,Caleb
444935,hagadni01,Hagadone,Nick
543743,sappeda01,Sappelt,Dave
641778,lauerer01,Lauer,Eric
664714,newsolj01,Newsome,Ljay
518595,darnatr01,d'Arnaud,Travis
430603,kellydo01,Kelly,Don
571858,klinebr01,Kline,Branden
656941,schwaky01,Schwarber,Kyle
641941,paganem01,Pagán,Emilio
669330,wellsty01,Wells,Tyler
693433,woobr01,Woo,Bryan
465784,cabreev01,Cabrera,Everth
596056,nogowjo01,Nogowski,John
519222,rominau01,Romine,Austin
640444,crowewi01,Crowe,Wil
433477,greenan01,Green,Andy
605253,gorete01,Gore,Terrance
664057,stevean01,Stevenson,Andrew
682990,priesqu01,Priester,Quinn
656981,solompe01,Solomon,Peter
449104,hendeji01,Henderson,Jim
666215,whitlfo01,Whitley,Forrest
593334,germado01,Germán,Domingo
592808,tolesan01,Toles,Andrew
592710,rutlejo01,Rutledge,Josh
434298,coffeto01,Coffey,Todd
464416,pinoyo01,Pino,Yohan
430889,murphbi02,Murphy,Bill
686730,spierca01,Spiers,Carson
676272,millebo06,Miller,Bobby
452656,davidda01,Davidson,Dave
677941,adamsjo03,Adams,Jordyn
434682,hernalu01,Hernández,Luis
502624,anderch01,Anderson,Chase
675915,banueda01,Bañuelos,David
650331,diazle01,Díaz,Lewin
119984,oliveda02,Oliver,Darren
458036,stavini01,Stavinoha,Nick
518692,freemfr01,Freeman,Freddie
150324,leeca01,Lee,Carlos
519345,terdojo01,Terdoslavich,Joey
445001,cassebo01,Cassevah,Bobby
543766,shawbr01,Shaw,Bryan
502582,schaflo01,Schafer,Logan
545357,purkema01,Purke,Matt
691026,winnma01,Winn,Masyn
650907,pintore02,Pinto,René
461865,rominan01,Romine,Andrew
678692,henriro01,Henriquez,Ronny
605240,fryja01,Fry,Jace
572000,ohlmami01,Ohlman,Mike
519322,storedr01,Storen,Drew
455009,broxtjo01,Broxton,Jonathan
656793,nelsoni01,Nelson,Nick
641962,pelhacd01,Pelham,CD
435298,niemaje01,Niemann,Jeff
641958,pattejo03,Patterson,Jordan
424144,perezol01,Pérez,Óliver
623166,millemi01,Miller,Mike
624513,nunezdo01,Nuñez,Dom
684007,imanash01,Imanaga,Shota
623402,peterti01,Peterson,Tim
665804,amayami01,Amaya,Miguel
643217,beninan01,Benintendi,Andrew
592387,healyry01,Healy,Ryon
641682,hendrry01,Hendrix,Ryan
669234,malloju02,Malloy,Justyn-Henry
407819,thornma01,Thornton,Matt
641871,middlke01,Middleton,Keynan
596049,morimsh01,Morimando,Shawn
622097,thompja03,Thompson,Jake
605254,gosseda01,Gossett,Daniel
459334,clevlbr01,Clevlen,Brent
696131,blackma01,Black,Mason
124604,wrighja01,Wright,Jamey
502304,carpeda01,Carpenter,David
683011,volpean01,Volpe,Anthony
607455,bandaan01,Banda,Anthony
694973,skenepa01,Skenes,Paul
663704,mcartja01,McArthur,James
506703,sanchad01,Sánchez,Adrián
121358,rodriiv01,Rodríguez,Iván
656627,kolozma01,Kolozsvary,Mark
434704,youngde04,Young,Delwyn
671111,peralsa01,Peralta,Sammy
664062,gonsoto01,Gonsolin,Tony
622694,hernael01,Hernández,Elieser
135783,castrra01,Castro,Ramón
502202,boxbebr01,Boxberger,Brad
501647,rosarwi01,Rosario,Wilin
464341,huch01,Hu,Chin-lung
520471,galvifr01,Galvis,Freddy
663623,irvinja01,Irvin,Jake
592644,plutkad01,Plutko,Adam
606983,gloveko01,Glover,Koda
518420,axelrdy01,Axelrod,Dylan
668723,viladry01,Vilade,Ryan
666168,thompma02,Thompson,Mason
668752,ellisdu01,Ellis,Duke
461834,hulettu01,Hulett,Tug
552640,kittran01,Kittredge,Andrew
430582,wolfebr01,Wolfe,Brian
445246,fulchje01,Fulchino,Jeff
669256,solakni01,Solak,Nick
605151,bradlar01,Bradley,Archie
664208,matonph01,Maton,Phil
543459,lombast02,Lombardozzi,Steve
451600,garcich02,Garcia,Christian
444992,welkedu01,Welker,Duke
279824,buehrma01,Buehrle,Mark
542888,armstsh01,Armstrong,Shawn
641149,parsowe01,Parsons,Wes
671345,foleyja01,Foley,Jason
440361,hoppeno01,Hopper,Norris
591712,hernaos01,Hernández,Óscar
608718,suterbr01,Suter,Brent
453264,vealdo01,Veal,Donnie
488936,haltose01,Halton,Sean
466918,corpama01,Corpas,Manny
450320,pignaca01,Pignatiello,Carmen
670167,schrejo01,Schreiber,John
681806,wantzan01,Wantz,Andrew
543089,davista01,Davis,Taylor
622668,castiiv01,Castillo,Ivan
110189,aloumo01,Alou,Moisés
123828,walkeja01,Walker,Jamie
592325,gamelbe01,Gamel,Ben
594772,buchaja01,Buchanan,Jake
506432,igawake01,Igawa,Kei
435219,hannaja01,Hannahan,Jack
456682,newmajo01,Newman,Josh
621962,thomaia01,Thomas,Ian
687911,kingbr02,King,Bryan
571841,kellyty01,Kelly,Ty
669391,whiteow01,White,Owen
656234,birdja01,Bird,Jake
643511,rogerty01,Rogers,Tyler
458501,cruzlu01,Cruz,Luis
592779,stewabr01,Stewart,Brock
542993,burnsbi02,Burns,Billy
543742,sandsje01,Sands,Jerry
506429,fukumka01,Fukumori,Kazuo
663989,vespini01,Vespi,Nick
671250,onajo01,Oña,Jorge
686972,waiteco01,Waites,Cole
346855,duckwbr01,Duckworth,Brandon
672779,marcatu01,Marcano,Tucupita
642165,vanmejo01,VanMeter,Josh
118967,merckke01,Mercker,Kent
444446,balesco01,Balester,Collin
686765,sogarni01,Sogard,Nick
542921,beckhti01,Beckham,Tim
500743,rojasmi02,Rojas,Miguel
457425,meekev01,Meek,Evan
425658,lopezaq01,López,Aquilino
663474,mckentr01,McKenzie,Triston
499624,colabch01,Colabello,Chris
571851,kiebosp01,Kieboom,Spencer
608167,arojo01,Aro,Jonathan
641355,bellico01,Bellinger,Cody
434582,mcanupa01,McAnulty,Paul
670057,hartmry01,Hartman,Ryan
276354,treanma01,Treanor,Matt
519293,smithwi04,Smith,Will
408219,duncach01,Duncan,Chris
502226,gentrcr01,Gentry,Craig
150071,belliro01,Belliard,Ronnie
612272,lazora01,Lazo,Raudel
672515,morenga01,Moreno,Gabriel
671305,otanemi01,Otañez,Michel
543194,gallois01,Galloway,Isaac
621043,correca01,Correa,Carlos
490063,garzama01,Garza,Matt
573668,minayju01,Minaya,Juan
613564,vosleja01,Vosler,Jason
456589,bergmja01,Bergmann,Jason
282905,tracyan01,Tracy,Andy
660261,fujinsh01,Fujinami,Shintaro
676254,walkery01,Walker,Ryan
431094,hillaa01,Hill,Aaron
608654,fieldjo04,Field,Johnny
572038,pindebr01,Pinder,Branden
669674,longsa01,Long,Sam
642060,sedloco01,Sedlock,Cody
642708,rosaram01,Rosario,Amed
701538,merrija01,Merrill,Jackson
150020,hairsje02,Hairston,Jerry
643361,hergeke01,Herget,Kevin
595939,ellisch01,Ellis,Chris
656686,martico02,Martin,Corbin
514913,tejadru01,Tejada,Rubén
444843,ethiean01,Ethier,Andre
474699,worleva01,Worley,Vance
334393,pierrju01,Pierre,Juan
453527,kazmase01,Kazmar,Sean
607229,gsellro01,Gsellman,Robert
595014,treinbl01,Treinen,Blake
640460,peterdu01,Peterson,Dustin
681982,andergr01,Anderson,Grant
594027,guerrta01,Guerrero,Tayron
514719,rodrihe04,Rodríguez,Henry
605169,cappsca01,Capps,Carter
458713,sloweke01,Slowey,Kevin
429985,gaudich01,Gaudin,Chad
430606,adamsmi03,Adams,Mike
491703,felizne01,Feliz,Neftalí
622608,senzaan01,Senzatela,Antonio
543070,crowaa01,Crow,Aaron
543901,weberry01,Weber,Ryan
451775,rodrife02,Rodriguez,Fernando
543178,freemju02,Freeman,Justin
670219,kristza01,Kristofak,Zac
676596,flemijo01,Fleming,Josh
668834,mcgeeea01,McGee,Easton
621593,castran02,Castro,Anthony
406301,paronch01,Paronto,Chad
120074,ortizda01,Ortiz,David
457444,marshja01,Marshall,Jay
673858,wongja01,Wong,Jake
554340,garciyi01,García,Yimi
451788,marcush01,Marcum,Shaun
605463,scottta02,Scott,Tayler
595032,whitlch01,Whitley,Chase
595386,rogerja02,Rogers,Jason
543532,melviti01,Melville,Tim
680552,swaggtr01,Swaggerty,Travis
150070,barkeke01,Barker,Kevin
459411,schlitr01,Schlichting,Travis
683155,estesjo01,Estes,Joey
606167,mejiaad01,Mejía,Adalberto
430652,bourgja01,Bourgeois,Jason
572182,sweenda02,Sweeney,Darnell
655889,rodrima01,Rodríguez,Manuel
400290,kearnau01,Kearns,Austin
424426,bukviry01,Bukvich,Ryan
444453,canzlru01,Canzler,Russ
133160,winnra01,Winn,Randy
592831,wadeko01,Wade,Konner
656568,hurstsc01,Hurst,Scott
664247,garliky01,Garlick,Kyle
665966,narvaca01,Narvaez,Carlos
668800,kniznan01,Knizner,Andrew
543118,drakeol01,Drake,Oliver
622492,mellake01,Mella,Keury
606291,cabrema01,Cabrera,Mauricio
450314,zobribe01,Zobrist,Ben
458589,herndda01,Herndon,David
488768,cashnan01,Cashner,Andrew
664584,romerjh01,Romero,Jhon
592677,riefecj01,Riefenhauser,C. J.
400093,sanchdu01,Sánchez,Duaner
572041,polloaj01,Pollock,AJ
656970,smeltde01,Smeltzer,Devin
489448,zagurmi01,Zagurski,Mike
615868,concege01,Concepción,Gerardo
679525,marshal01,Marsh,Alec
502032,norribu01,Norris,Bud
681584,villada01,Villar,David
434525,nelsobr02,Nelson,Brad
407816,putzjj01,Putz,J. J.
460322,richaan01,Richardson,Antoan
644429,severan01,Severino,Anderson
425489,castijo02,Castillo,José
650391,jimenel02,Jiménez,Eloy
672730,thenju01,Then,Juan
488676,baislje01,Baisley,Jeff
673540,sengako01,Senga,Kodai
622780,perdoan01,Perdomo,Ángel
594555,cecchga01,Cecchini,Garin
488683,barnesc01,Barnes,Scott
641684,hermomi01,Hermosillo,Michael
669004,melenmj01,Melendez,MJ
657006,steelju01,Steele,Justin
488984,hunteto02,Hunter,Tommy
592433,jenkity01,Jenkins,Tyrell
502261,gilleco01,Gillespie,Cole
594988,schebsc01,Schebler,Scott
434627,speiery01,Speier,Ryan
665759,rossora01,Rosso,Ramón
150449,ankieri01,Ankiel,Rick
665487,tatisfe02,Tatís,Fernando
448167,mannbr01,Mann,Brandon
669203,burneco01,Burnes,Corbin
333292,wilsoja02,Wilson,Jack
622503,crismna01,Crismatt,Nabil
488721,bourjpe01,Bourjos,Peter
519357,toddje01,Todd,Jess
435520,floreje02,Flores,Jesús
606303,payamjo01,Payamps,Joel
571676,frankse01,Frankoff,Seth
406402,juliojo01,Julio,Jorge
663568,kolekst01,Kolek,Stephen
571948,milneho01,Milner,Hoby
474249,jacksry02,Jackson,Ryan
641541,duplajo01,Duplantier,Jon
456387,feierry01,Feierabend,Ryan
461833,hugheph01,Hughes,Phil
455970,mccrobo01,McCrory,Bob
276054,clarkbr02,Clark,Brady
543677,ramsema01,Ramsey,Matt
668670,rogerja03,Rogers,Jake
543278,hardybl01,Hardy,Blaine
642100,speiega01,Speier,Gabe
429984,proctsc01,Proctor,Scott
407783,gearyge01,Geary,Geoff
608339,greenza01,Green,Zach
592288,emanuke01,Emanuel,Kent
621559,morofma01,Moroff,Max
608348,kellyca02,Kelly,Carson
476134,omogrbr01,Omogrosso,Brian
650668,mejiahu01,Mejía,Humberto
663647,hayeske01,Hayes,Ke'Bryan
453974,marsolo01,Marson,Lou
435062,kendrho01,Kendrick,Howie
606930,barneja01,Barnes,Jacob
467761,hernafe03,Hernández,Fernando
132880,wardda01,Ward,Daryle
645307,sanchri01,Sanchez,Ricardo
689225,briesbe01,Brieske,Beau
521230,hendrli01,Hendriks,Liam
543308,hicksjo02,Hicks,John
502034,burriem01,Burriss,Emmanuel
689167,lindgje01,Lindgren,Jeff
435063,napolmi01,Napoli,Mike
643325,girodch01,Girodo,Chad
518585,cruzfe01,Cruz,Fernando
642558,juradar01,Jurado,Ariel
518626,donaljo02,Donaldson,Josh
407911,francfr01,Francisco,Frank
623180,mejiase01,Mejias-Brean,Seth
622110,duffyma01,Duffy,Matt
132961,jenkige01,Jenkins,Geoff
657612,hillti01,Hill,Tim
680704,sandlni01,Sandlin,Nick
400154,sardida01,Sardinha,Dane
506924,cardust01,Cardullo,Stephen
430321,youngde03,Young,Delmon
663542,hudsobr01,Hudson,Bryan
475479,phelpda01,Phelps,David
669742,hallda02,Hall,Darick
448281,doolise01,Doolittle,Sean
110236,anderga01,Anderson,Garret
663624,mountry01,Mountcastle,Ryan
120221,parkch01,Park,Chan Ho
488862,escobyu01,Escobar,Yunel
672832,pinedis01,Pineda,Israel
544150,suareal01,Suárez,Albert
682868,ramosbr01,Ramos,Bryan
500779,quintjo01,Quintana,Jose
571830,josepto01,Joseph,Tommy
661388,contrwi02,Contreras,William
430636,snellia01,Snell,Ian
595453,wallach01,Wallach,Chad
543359,jennida01,Jennings,Dan
682515,portelo01,Porter,Logan
663527,nevinty01,Nevin,Tyler
132788,millake01,Millar,Kevin
642546,hernajo02,Hernández,Jonathan
456379,albural01,Alburquerque,Al
519229,rosinse01,Rosin,Seth
608475,lugoda01,Lugo,Dawel
276371,santajo02,Santana,Johan
669912,sneadki01,Snead,Kirby
694363,shustja01,Shuster,Jared
607609,ladwiaj01,Ladwig,A. J.
459371,ramirra03,Ramírez,Ramón
592811,triggan01,Triggs,Andrew
516853,rodriwi02,Rodríguez,Wilking
661309,martiad01,Martinez,Adrián
276361,everead01,Everett,Adam
502151,huffmch01,Huffman,Chad
150128,starkde01,Stark,Denny
459941,bucktr01,Buck,Travis
502154,brittza01,Britton,Zack
544838,gonzami04,González,Miguel
543788,skipwky01,Skipworth,Kyle
605388,morgaad01,Morgan,Adam
642201,whiteel04,White,Eli
275700,abreuwi01,Abreu,Winston
592859,wilkest01,Wilkerson,Stevie
641482,cortene01,Cortés,Néstor
501985,minormi01,Minor,Mike
571757,hazelje01,Hazelbaker,Jeremy
408210,figgich01,Figgins,Chone
656876,rasmudr01,Rasmussen,Drew
666818,friaslu01,Frías,Luis
669222,senzeni01,Senzel,Nick
642721,gutieke01,Gutiérrez,Kelvin
453362,valaich01,Valaika,Chris
666214,wentzjo01,Wentz,Joey
657681,mcgraky01,McGrath,Kyle
664139,gibauia01,Gibaut,Ian
521428,linch01,Lin,Che-Hsuan
453064,tulowtr01,Tulowitzki,Troy
444857,feldmsc01,Feldman,Scott
447755,delabst01,Delabar,Steve
150221,lincomi01,Lincoln,Mike
608032,estevca01,Estévez,Carlos
508892,triunca01,Triunfel,Carlos
429721,ringro01,Ring,Royce
453400,johnsch05,Johnson,Chris
664161,swarmma01,Swarmer,Matt
663743,forteni01,Fortes,Nick
469834,lindssh01,Lindsay,Shane
115135,griffke02,Griffey,Ken
542999,campato01,Campana,Tony
670912,oviedjo01,Oviedo,Johan
656222,beeksja02,Beeks,Jalen
518735,grandya01,Grandal,Yasmani
664944,vieauca01,Vieaux,Cam
681871,villael02,Villalobos,Eli
493364,vicieda01,Viciedo,Dayán
687922,lucasea01,Lucas,Easton
425773,kotchca01,Kotchman,Casey
624418,castery01,Castellani,Ryan
669270,kuhnejo01,Kuhnel,Joel
543063,crawfbr01,Crawford,Brandon
641531,doziehu01,Dozier,Hunter
679346,navared01,Navarro,Edgar
595005,straury01,Strausborger,Ryan
543557,montgmi01,Montgomery,Mike
595373,reinhja01,Reinheimer,Jack
621446,brinsle01,Brinson,Lewis
593582,delosab01,De Los Santos,Abel
663368,perkibl01,Perkins,Blake
592669,renfrhu01,Renfroe,Hunter
661383,ortegol01,Ortega,Oliver
687792,herzdj01,Herz,DJ
681869,dubinsh01,Dubin,Shawn
642156,turnest01,Turner,Stuart
657566,durapmo01,DuRapau,Montana
681546,outmaja01,Outman,James
607297,dicksok01,Dickson,O'Koyea
676050,naughpa01,Naughton,Packy
501800,craigal01,Craig,Allen
452240,russead01,Russell,Adam
518633,duffyda01,Duffy,Danny
607030,mccread01,McCreery,Adam
680983,cacerke01,Caceres,Kelvin
571448,arenano01,Arenado,Nolan
656814,ortizlu02,Ortiz,Luis
425206,carroja01,Carroll,Jamey
435079,kinslia01,Kinsler,Ian
676710,crawfku01,Crawford,Kutter
593974,peralwa01,Peralta,Wandy
595465,winklda01,Winkler,Dan
539438,diamosc01,Diamond,Scott
686973,varlalo01,Varland,Louie
656546,hoffmje02,Hoffman,Jeff
444354,thompda02,Thompson,Daryl
657670,mahlegr01,Mahle,Greg
669358,bazsh01,Baz,Shane
624133,suarera01,Suárez,Ranger
452666,wilheto01,Wilhelmsen,Tom
472551,abadfe01,Abad,Fernando
462413,gonzaan01,González,Andy
435559,suzukku01,Suzuki,Kurt
543079,curtije01,Curtis,Jermaine
502168,owensru01,Owens,Rudy
607231,gantjo01,Gant,John
117276,kotsama01,Kotsay,Mark
453941,cervemi01,Cervenak,Mike
664058,fletcda02,Fletcher,David
642216,winanal01,Winans,Allan
675961,willial04,Williams,Alika
641401,brogdco01,Brogdon,Connor
657766,stjohlo01,St. John,Locke
430617,dohmasc01,Dohmann,Scott
518566,coleta01,Cole,Taylor
400098,hafnetr01,Hafner,Travis
545121,vargail01,Vargas,Ildemaro
502249,anderla03,Anderson,Lars
452217,whislwe01,Whisler,Wes
492706,johjike01,Johjima,Kenji
607369,taijetr01,Taijeron,Travis
643418,longsh01,Long,Shed
657205,curtiza01,Curtis,Zac
543094,deckeja01,Decker,Jaff
608596,murphto04,Murphy,Tom
116414,isrinja01,Isringhausen,Jason
137002,kaplega01,Kapler,Gabe
663611,madrini01,Madrigal,Nick
455088,dewitbl01,DeWitt,Blake
150415,wilkebr01,Wilkerson,Brad
658431,medinad01,Medina,Adonis
150212,cuddymi01,Cuddyer,Michael
668663,barretr01,Barrera,Tres
656669,luplojo01,Luplow,Jordan
597113,johnsdj01,Johnson,DJ
461235,mossbr01,Moss,Brandon
614173,cordefr02,Cordero,Franchy
488751,burneal01,Burnett,Alex
605218,edwarca01,Edwards,Carl
656803,norwoja01,Norwood,James
685314,saalfan01,Saalfrank,Andrew
663898,rodgebr02,Rodgers,Brendan
472528,valbulu01,Valbuena,Luis
606988,greingr01,Greiner,Grayson
629496,huch02,Hu,Chih-Wei
669016,marshbr02,Marsh,Brandon
425783,choosh01,Choo,Shin-Soo
664123,effrosc01,Effross,Scott
276912,shielsc01,Shields,Scot
433586,garcija01,Casilla,Santiago
429666,hardyjj01,Hardy,J. J.
463037,severat01,Severino,Atahualpa
425556,nixla01,Nix,Laynce
681297,cowseco01,Cowser,Colton
595375,riddljt01,Riddle,JT
435459,kottage01,Kottaras,George
502117,negrokr01,Negrón,Kristopher
450312,worrema01,Worrell,Mark
595025,walteza01,Walters,Zach
609275,mondera02,Mondesí,Adalberto
680869,gelofza01,Gelof,Zack
518755,haguema01,Hague,Matt
657145,zagunma01,Zagunis,Mark
605347,lopezjo02,López,Jorge
657624,jamesjo02,James,Josh
669145,zimmebr02,Zimmermann,Bruce
425766,loneyja01,Loney,James
408045,mauerjo01,Mauer,Joe
681393,norbyco01,Norby,Connor
503285,odayda01,O'Day,Darren
663478,davisbr04,Davis,Brendon
656557,houckta01,Houck,Tanner
492821,villahe02,Villar,Henry
679881,martijp01,Martínez,J. P.
462855,torreei01,Torres,Eider
425492,madsory01,Madson,Ryan
543746,scahiro01,Scahill,Rob
460029,lewisje01,Lewis,Jensen
452672,hanigry01,Hanigan,Ryan
543136,eppleco01,Eppley,Cody
519303,sotoel01,Soto,Elliot
429722,santaer01,Santana,Ervin
113702,easleda01,Easley,Damion
502212,bibenau01,Bibens-Dirkx,Austin
572714,belnovi01,Belnome,Vince
642233,yardler01,Yardley,Eric
406670,mackoro01,Mackowiak,Rob
110683,batismi01,Batista,Miguel
518674,fickch01,Fick,C. J.
687798,roberni01,Robertson,Nick
239795,durbich01,Durbin,Chad
686294,william01,Willingham,Amos
642584,kilomfr01,Kilome,Franklyn
435041,quentca01,Quentin,Carlos
594760,blairaa01,Blair,Aaron
592741,shrevch01,Shreve,Chasen
516472,arciafr01,Arcia,Francisco
678489,barrojo01,Barrosa,Jorge
688427,ingrako01,Ingram,Kolton
571441,amesst01,Ames,Steve
407786,padiljo01,Padilla,Jorge
279913,patteco01,Patterson,Corey
572086,rodgebr01,Rodgers,Brady
592518,machama01,Machado,Manny
607249,krizaja01,Krizan,Jason
676782,mcdonmi01,McDonald,Mickey
669200,mccoyma01,McCoy,Mason
592781,stitema01,Stites,Matt
573262,yastrmi01,Yastrzemski,Mike
571893,liberad01,Liberatore,Adam
346871,cookaa01,Cook,Aaron
458239,denketr01,Denker,Travis
670046,rosenke01,Rosenberg,Kenny
429714,bautide01,Bautista,Denny
455921,jimenlu01,Jiménez,Luis
664850,mazeipa01,Mazeika,Patrick
519107,parrian01,Parrino,Andy
660634,hernayo02,Hernández,Yonny
650402,torregl01,Torres,Gleyber
503449,peralwi01,Peralta,Wily
456655,stewaia01,Stewart,Ian
543939,wongko01,Wong,Kolten
457420,woodbr01,Wood,Brandon
592662,rayro02,Ray,Robbie
620396,aguilmi01,Aguilar,Miguel
594835,gonzama02,Gonzales,Marco
543590,nieuwki01,Nieuwenhuis,Kirk
593969,aquinja01,Aquino,Jayson
660761,suarejo01,Suarez,José
458550,hefneje01,Hefner,Jeremy
542455,arciaos01,Arcia,Oswaldo
408213,blaloha01,Blalock,Hank
669369,johnsbr03,Johnson,Bryce
678894,pegueli01,Peguero,Liover
543483,magilma01,Magill,Matt
657053,toussto01,Toussaint,Touki
592716,sampsad01,Sampson,Adrian
134260,molinbe01,Molina,Bengie
488811,cunniaa01,Cunningham,Aaron
640470,alzolad01,Alzolay,Adbert
114935,gonzalu01,Gonzalez,Luis
669387,mlodzca01,Mlodzinski,Carmen
457910,espinge01,Espineli,Geno
282332,sabatc.01,Sabathia,CC
110859,benitar01,Benítez,Armando
580792,goodyni01,Goody,Nick
592230,cowarka01,Cowart,Kaleb
656805,oakstr01,Oaks,Trevor
676609,cabaljo01,Caballero,José
676439,feduchu01,Feduccia,Hunter
678554,meadcu01,Mead,Curtis
670242,wallnma01,Wallner,Matt
519240,rzepcma01,Rzepczynski,Marc
407825,guerrma02,Guerrier,Matt
663752,morrico01,Morris,Cody
622446,rodrije01,Rodríguez,Jefry
430895,izturma01,Izturis,Maicer
621056,woodhu01,Wood,Hunter
433217,blancan01,Blanco,Andrés
640457,meadoau01,Meadows,Austin
622666,camarjo01,Camargo,Johan
448614,torreca01,Torres,Carlos
623515,jacksdr01,Jackson,Drew
670955,ucetaed01,Uceta,Edwin
621397,olsonty01,Olson,Tyler
663423,thorntr01,Thornton,Trent
543023,chrisni01,Christiani,Nick
458008,sanchhu01,Sánchez,Humberto
122111,sheffga01,Sheffield,Gary
515052,guaipma01,Guaipe,Mayckol
459964,joycema01,Joyce,Matt
518771,harrimi03,Harris,Mitch
676614,sammobr01,Sammons,Bryan
425835,tsaoch01,Tsao,Chin-hui
656547,holdejo02,Holder,Jonathan
660787,delosye01,De Los Santos,Yerry
457454,saltaja01,Saltalamacchia,Jarrod
133140,mcclasc01,McClain,Scott
425632,katama01,Kata,Matt
118158,mahayro01,Mahay,Ron
541608,cabrera01,Cabrera,Ramón
592200,casalcu01,Casali,Curt
543716,rollida01,Rollins,David
680574,mclaima01,McLain,Matt
408307,crawfca02,Crawford,Carl
669923,kirbyge01,Kirby,George
